,Ready 4 Publish,Pack items ,This or That or Scenarios,Enska,Íslenska,Versus-English,,Versus-Íslenska,,,
,,,Scenarios,"A weather lord has given you the option to prolong spring and summer so they both last 2 months longer, and winter and fall will last 2 months shorter. Do you prolong spring and summer?",Veður guð hefur gefið þér möguleika á að lengja vor og sumar þannig að þau verða bæði tveimur mánuðum lengur og vetur og haust verða tveimur mánuðum styttri. Lengir þú vor og sumar?,,,,,,
,,,Scenarios,You're invited to a haunted mansion and you can claim it for yourself if you are brave enough to conquer it. Do you prevail?,"Þér er boðið í andsetið stórhýsi og þú getur eignast það hýsi, ef þú ert nógu hugrakkur til að fara í gegnum það. Tekur þú við boðinu?",,,,,,
,,,Scenarios,"A shady person walks up to you and asks for donations to their charity. You get feeling that they are untrustworthy, but their charity seems legit. Do you donate?","Skuggaleg manneskja gengur að þér og biður um framlög til góðgerðarstofnunar sinnar. Þú færð á tilfinninguna að viðkomandi sé ekki hægt að treysta, en góðgerðarstofnunin þeirra virðist vera lögmæt. Gefur þú framlög?",,,,,,
,,,Scenarios,You are a skilled engineer that can create almost any contraption. One day you get tasked with creating a machine that could benefit the world. But the one who instructed it to you want it for their own personal gain. Do you leak the blueprint for the world to have?,"Þú ert hæfur verkfræðingur sem getur búið til nánast hvaða tæki sem er. Dag einn færðu það verkefni að búa til vél sem gæti gagnast heiminum. En sá sem fyrirskipaði þér að búa hana til, vill hana í eigin þágu. Birtir þú teikningarnar opinberlega fyrir allan heiminn?
",,,,,,
,,,Scenarios,Would you volenteer to be the first person to go to mars with a one-way ticket?,,,,,,,
,,,Scenarios,"You’re on a sinking ship and there is only one seat left on the lifeboat, with you and one other person left onboard. Is it valid for you to take the final spot?",Þú ert á sökkvandi skipi og það er bara eitt pláss eftir á björgunarbátnum. Þú og ein önnur manneskja eruð enn um borð. Ert þú í rétti að taka síðasta plássið?,,,,,,
,,,Scenarios,"You're trapped on an remote island, but find out that you have all the living essentials and soon realize that your living your greatest life there with no bills to pay. Eventually you see a ship pass by. Do you signal for help to get home?",Þú ert fastur á afskekktri eyju en áttar þig að þú hefur allt sem þú þarft til að lifa og finnst líf þitt þar sé best án þess að þurfa að greiða reikninga. Seinna sérðu skip sigla fram hjá. Gefur þú merki um hjálp til að komast heim?,,,,,,
,,,Scenarios,"You are given the chance to gain superpowers, but they are the powers of a fairytale princess: you can talk to small animals and sing beautifully enough to shatter glass. Do you take the chance?","Þér býðst tækifæri til að öðlast ofurkrafta, en þeir eru kraftar ævintýraprinsessu. Þú getur talað við smádýr og sungið svo fallega að þú getir brotið gler. Tekur þú tækifærið?",,,,,,
,,,Scenarios,"You gain the ability to walk on water, but every time you use it, your feet become unbearably itchy. Is a remarkable power still worth having if using it always comes with discomfort?","Þú öðlast hæfileikann til að ganga á vatni, en í hvert skipti sem þú notar hann færðu óþolandi kláða í fæturna. Er einstakur kraftur enn þess virði ef honum fylgir alltaf óþægindi?",,,,,,
,,,Scenarios,"If a story is so powerful that you wish you could forget it and experience it again for the first time, does that mean other stories that don't create that feeling are bad?","Ef að saga er svo áhrifamikið að þú vildir geta gleymt því og upplifað það aftur í fyrsta sinn, þýðir það þá að sögur sem vekur ekki þá tilfinningu séu slæmar?",,,,,,
,,,Scenarios,"A monster destroys something you love, so you hunt it down for revenge. But after you kill it, you discover it was only acting in self-defense. Is it justice?",,,,,,,
,,,Scenarios,"People say: ""People who live in glass houses shouldn't throw stones"", but does that mean that People who live in stone houses should throw glass?",,,,,,,
,,,Scenarios,"Fish have no concept of words, but if they would. Would they consider their swimming as walking?",,,,,,,
,,,Scenarios,A fortune teller wants to tell you the date that you will die. Do you listen?,,,,,,,
,,,Scenarios,Social Medias has reduced empathy in people,,,,,,,
,,,,,,,,,,,
,,,This or That,Should a teacher refuses to have to record their classes. Are they in the wrong?,Kennari neitar að hafa kennslutímana þeirra á netinu? Er það réttlát?,,,,,,
,,,This or That,Scool's should never start before 9:30 am,Skólar ættu aldrei að byrja fyrir klukkan 9:30 um morgna,,,,,,
,,,This or That,Is it immorall to hurt a stranger in order to save your loved ones?,Er það siðlaust að skaða ókunnuga til þess að bjarga þínum ástkæru?,,,,,,
,,,This or That,Is it immoral for people to own pets?,Er það siðlaust fyrir fólk að eiga gæludýr?,,,,,,
,,,This or That,Exams raise anxieties in people far too much.,Próf auka hvíðna í fólki alltof mikið.,,,,,,
,,,This or That,Bing is a better search engine,Bing er betri leitarvél,,,,,,
,,,This or That,"Travelling by bus is way more moral, than driving yourself.",Að ferðast með strætó er meira siðferðilegra en að keyra sjálfur.,,,,,,
,,,This or That,Should teachers be paid more than athletes,Ættu kennarar að fá hærri laun en íþróttamenn,,,,,,
,,,This or That,A clock with arms is harder to learn then a digital one.,Það er erfiðara að læra á klukku með vísum frekar en stafræna.,,,,,,
,,,This or That,The birds and the bees talk should be talked about after the age of 13.,Það ætti að tala um kynfræðsluspjallið eftir 13 ára aldur.,,,,,,
,,,This or That,"It's better to have a few  best friends, rather than many acuantences.","Það er betra að hafa fáa besta vini, frekar en marga kunningja.",,,,,,
,,,This or That,"It's better to live with a ungcaged parrot, than a caged spider.",Það er betra að búa með lausan páfagauk frekar en könguló í búr.,,,,,,
,,,This or That,A good joke doesn’t always need a punchline.,Góður brandari þarf ekki alltaf endi.,,,,,,
,,,This or That,Should teachers be paid more than athletes,Ættu kennarar að fá hærri laun en íþróttamenn,,,,,,
,,,This or That,It is better to be honest rather then kind.,Það er betra að vera heiðarlegur frekar en góðhjartaður.,,,,,,
,,,This or That,Graffiti should not be considered vandalism.,Veggjakrot ætti ekki að vera talin með sem skemmdarverk.,,,,,,
,,,This or That,Riding bikes without helmets makes you cool.,Það er svalt að hjóla með engan hjálm.,,,,,,
,,,This or That,Werewolfs are better then vampires,"Varúlfar, eru betri en vampírur",,,,,,
,,,This or That,"What would you rather be? Worlds best musician, or worlds best singer?",,,,,,,
,,,This or That,"What would you rather do? Have a gun to your head, or put a gun to another's head",,,,,,,
