,Ready 4 Publish,Pack items ,This or That or Scenarios,Enska,Íslenska,Versus-English,,Versus-Íslenska,
133,,PopCulture,This or That,Is it your fault if you get spoiled on a show that aired last week?,"Er það þér að kenna ef að þú færð ""spoiler"" fyrir þátt sem var sýndur í síðustu viku",Yes I am,No I am not,Já,Nei
134,,PopCulture,This or That,"The word ""GIF"" is pronounced as JIF.","Enska orðið ""GIF"", er borið fram sem ""JIF"".","""JIF""","""GIF""","""JIF""","""GIF"""
135,,PopCulture,This or That,Binge-releasing an entire season is better than weekly episodes.,Þættir sem eru allir gefnir út strax er betra en að gefa þátt eftir þátt út vikulega.,Entire season aired immediately. ,Episode dropped weekly.,Alla þáttaröðin strax.,Sýna vikulega.
136,,PopCulture,This or That,Should nepo babies be required to disclose their parents on their resumes.,Það ætti að vera skylda fyrir frændhyggjað fólk(nepo-börn) til að tilgreina foreldra sína á ferilskránni.,Yes,No,Já,Nei
137,,PopCulture,This or That,Should phones be banned at live concerts?,Ættu símar að vera bannaðir á tónleikum?,Yes banned,No banned,Já bannaðir,Ekki bannaðir
138,,PopCulture,Scenarios,Your friend insists you need to watch 47 movies in chronological order before seeing the latest superhero film in order to understand it. You just want to watch one movie. Is your friend in the right?,Vinur þinn heimtar það að þú þarft að horfa á 47 myndir í réttri tímaröð áður en þú ferð að sjá nýjustu ofurhetju myndina til þess að skilja hana. En þú vilt bara horfa á eina mynd. Hefur vinur þinn rétt fyrir sér?,,,,
139,,PopCulture,Scenarios,A celebrity's fan base doxxes a food critic who gave their idol's restaurant a bad review. Is the critic obligated to change the review for their own safety?,"Aðdáandar fræga manneskju, finna upplýsingar matargagnrýnanda sem gaf veitingastað átrúnaðargoð þeirra slæma dóma, og birta þær á netinu. Er gagnrýnandi skyltur að breyta dómnum þeirra, fyrir sitt eigin öryggi?",,,,
140,,PopCulture,Scenarios,A reality TV show contestant claims they were edited to look like a villain. Should reality shows be legally required to show unedited footage?,"Raunveruleikasjónvarpsþáttur keppandi, segir að þau voru ritstýrt að líta út eins og illmenni. Ættu raunveruleika þættir að vera löglega krafinn að sýna óbreytt myndefni?",,,,
141,FALSE,Icelandic,,Is tourism bad for Iceland?,Er ferðaþjónusta slæm fyrir Ísland?,Yes,No,Já,Nei
142,FALSE,Political,,Should space exploration be a priority?,Ætti geimkönnun að vera forgangsmál?,Yes,No,Já,Nei
143,FALSE,Political,,Is climate change the biggest problem today?,Eru loftslagsbreytingar stærsta vandamál nútímans?,Yes,No,Já,Nei
144,FALSE,Political,,Should animals be used for testing?,Ætti að nota dýr í tilraunum?,Yes,No,Já,Nei
145,FALSE,PopCulture,,Stream services have spoiled us over what to watch,Streymisveitur hafa dekrað okkur yfir hvað við eigum að horfa á,They have,They haven't,Það hefur,Það hefur ekki
146,FALSE,Political,,Video games is the number one cause in children's violent behaviour.,Tölvuleikir eru helsta ástæðan fyrir ofbeldisgang barna,Yes,No,Já,Nei
147,FALSE,EighteenPlus,,Drawing on people's faces with permanent markers is not funny.,Það er ekki fyndið að teikna á andlit fólks með tússpennum.,It is not,It is,Rétt,Ósatt
148,FALSE,PopCulture,,Animated films should be considered to be on the same level of respect as live action movies.,Teiknimyndir ættu að njóta sömu virðingar og kvikmyndir með leiknu fólki.,Yes,No,Já,Nei
149,FALSE,,,,,,,,
150,FALSE,,,,,,,,
151,FALSE,,This or That,Books are more impactful on society rather than movies,"Bækur hafa meiri áhrif á samfélaginu, frekar an bíómyndir",Books,Movies,Bækur,Bíómyndir
152,FALSE,,This or That,All books should have pictures so they aren't boring to most people,"Allar bækur ættu að hafa myndir, svo að þær séu ekki leiðinlegar fyrir flestar",Pictures,No Pictures,Myndir,Engar myndir
153,FALSE,,Scenarios,"You recieve 10 million in cash if you accept. But if you do, a random person in the world dies. Is it worth accepting?","Þú færð 10 milljónir í reiðufé ef þú þiggur. En ef þú gerir það, þá deyr einhver handahófskenndur einstaklingur í heiminum. Er það þess virði að þiggja það?",For,Against,Með,Ámóti
